description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
"samedi 30 janvier En Angleterre, dont Londres, observation de lances enflammées (Probablement une aurore boréale).","",sighting,1560-01$,,"""""""R. G., 3 ; Nature, 46, 1870. Citant Lowe. Cf. Jeremiah, 3 ; Nature 46-47, citant Halley < Silverman, Sam"""""","""",s1,"""",,""Auroral Annotations""",1560-01,event,https://rr0.org/time/1/5/6/0/index.html#1560-01
mardi 29 mars À observation de ce qui semble être une aurore boréale.,"",sighting,1560-03$AschreetatDeThonna,,,"",,"",Aschre (état de Thonna),"",place,"""""""Hellman, 1921, p. 16, 53 < Silverman, Sam"""""","""",s2,"""",,""Auroral Annotations""",1560-03,event,https://rr0.org/time/1/5/6/0/index.html#1560-03
"dimanche 10 avril En Europe (probablement l'Allemagne), observation de ce qui semble être une aurore boréale.","",sighting,1560-04$,,"""""""Pamphlet sur l'événement du 27 août 1581 < Hellman, 1921, p. 82 < Silverman, Sam"""""","""",s3,"""",,""Auroral Annotations""",1560-04,event,https://rr0.org/time/1/5/6/0/index.html#1560-04
"dimanche 12 juin Sur le lac de , on voit partir du ciel comme la grosseur d'une grosse maison, tout ardente en feu, donnant grande clarté sur le lac, de sorte que les gens nageant sur ledit lac pensent proprement avoir la fin du monde et brûler. Finalement, apres avoir duré quelque temps, cela se perd et s'éteint en un lieu près du village appellé Villette dans ledit lac.","",sighting,1560-06$LausanneSuisse,,,"",,"","Lausanne, Suisse","",place,"""""""""""""""CCCXXIV. Signe apparu sur le lac de Lausanne"""""""", Mémoires de Pierrefleur grand banderet d'Orbe (1530-1561), publié par A. Verdeil, Lausanne, 1856, p. 368 < Deliyannis, Y."""""","""",s4,"""",,""1560",1560-06,event,https://rr0.org/time/1/5/6/0/index.html#1560-06
"Gravure de ce qui semble être une aurore boréale cette année-là à Bamberg jeudi 15 décembre 1560 le mercredi 21 décembre 1560 le soir À observation de ce qui semble être une aurore boréale. samedi 24 décembre 1560 À Lillebonne à météore flamboyant et une pluie rouge. mercredi 28 décembre 1560 À Eckelsheim (près de Forchheim), à Bamberg, à Lichtenfels et à Nuremberg, observation de ce qui semble être une aurore boréale.","",sighting,1560-12$department86,,,"",,"",,"",place,"""Ein sehr erschröcklich Gesicht und Wunderzaichen / welches gesehen ist worden zuo Bamberg und Liechtenfelss / Anno M.D.L.X den XXviij. Decembers. Nuremberg (GM-782) / Zürich (PAS II 10"","""",s5,"""",,25) < Deliyannis,""""""Pamphlet sur l'événement du 27 août 1581 < Hellman, 1921, p. 16, 53 < Silverman, Sam"""""","""",s6,"""",,""Auroral Annotations"",""""""Natalis Comes < """"""""M. Chladni's New Catalogue of Aerolites"""""""", Annals of Philosophy, New Series 12"""""","""",s7,"""",,93,""""""Pamphlet sur l'événement du 27 août 1581 < Hellman, 1921, p. 16, 24, 53-54 < Silverman, Sam"""""","""",s8,"""",,""Auroral Annotations""",1560-12,event,https://rr0.org/time/1/5/6/0/index.html#1560-12
"À , observation de ce qui semble être une aurore boréale.","",sighting,1560$NovgorodRussie,,,"",,"",Novgorod (Russie),"",place,"""""""Sviatskij < Silverman, Sam"""""","""",s9,"""",,""Auroral Annotations""",1560,event,https://rr0.org/time/1/5/6/0/index.html
