description,events,eventType,id,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.type,sources,time,type,url,place
"en le samedi 12 août À , pluie rouge.","",sighting,1623-08$Strasbourg,,,"",,"",Strasbourg,place,"""""""Elias Habrecht, Mémoire imprimé à Strasbourg, 1623 < """"""""M. Chladni's New Catalogue of Aerolites"""""""", Annals of Philosophy, New Series 12"""""","""",s1,"""",,93",1623-08,event,https://rr0.org/time/1/6/2/3/index.html#1623-08
"en le vendredi 17 novembre Illustration de la ""boule de feu"" observée à Augsburg le 17 novembre, avec le texte de la chanson relatant l'événement À , observation d'une boule de feu Kepler aurait écrit qu'un globe brûlant apparut au coucher du soleil (...). Il fut visible en différents endroits dans toute l'Allemagne. En Autriche, il est affirmé qu'il a émis un son de craquement ou d'écrasement, comme venant d'un coup de tonnerre, ce que, cependant, je considère sans fondement. vers le dimanche 26 novembre à 21 h (Le dernier dimanche du mois) En Ecosse, apparition comme un arc-en-ciel à l'ouest, la Lune brillant clairement à l'est, avec de la pluie en même temps, ce qui intrigue grand monde. Depuis toute l'Allemagne, observation de ce qui semble être aurore boréale.","",sighting,1623-11$AugsburgAllemagne,,,"",,"",Augsburg (Allemagne),place,"""""""Warhafftige und erschroeckliche newe Zeittung / Welche gesehen worden ist / den 17. November. 1623. Jahr / In unnd ansserhalb der Hochloelichen Reichs Stadtt Augspurg / Gesangweiss. Imprimé à Augsburg par Melchior Hirli, 1623. L'original est à la Staats- und Stadtbibliothek d'Augsburg sous la côte BV017483698 < Deliyannis, Y."""""","""",s2,"""",,""Re: Foudre en boule médiévale?"",""""""Transit, Daniel"""""","""",s3,"""",,""A List of Sightings by Astronomers"",""""""Thomson, Thomas (révérend), """"""""A Strange Meteore"""""""", edité à partir du original manuscript preservé au British Museum, vol. 7, Edinburgh, 1845 < Calderwood, David"""""","""",s4,"""",,The History of the Kirk of Scotland,""""""Jeremiah, 3 ; Nature 46-47, 1870 - citant Kepler < Silverman, Sam"""""","""",s5,"""",,""Auroral Annotations""",1623-11,event,https://rr0.org/time/1/6/2/3/index.html#1623-11
"En , observation par 2 fois de ce qui semble être aurore boréale.","",sighting,1623$countryhu,,,"",,"",,place,"""""""Hedervari, 1981 < Silverman, Sam"""""","""",s6,"""",,""Auroral Annotations""",1623,event,https://rr0.org/time/1/6/2/3/index.html
