description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
"Septembre En Angleterre, observation d'une aurore boréale et d'étoiles filantes.","",sighting,1839$,,"""""""Aubeck, C."""""","""",s2,"""",,""150 years of saucers? in 1947 newspaper""",1839,event,https://rr0.org/time/1/8/3/9/index.html
"Octobre En Italie, observation d'un point parfaitement rond et défini, se déplaçant à une vitesse telle qu'il traverse le soleil perfectly en 6 h environ.","",sighting,1839$,,"""""""Aubeck, C."""""","""",s3,"""",,""150 years of saucers? in 1947 newspaper""",1839,event,https://rr0.org/time/1/8/3/9/index.html
"En Ecosse, tremblements de terre bizarres.","",sighting,1839$,,"""""""Aubeck, C."""""","""",s4,"""",,""150 years of saucers? in 1947 newspaper""",1839,event,https://rr0.org/time/1/8/3/9/index.html
"En Inde, observation d'un disque avec un appendice.","",sighting,1839$,,"""""""Catalogue du professeur Baden-Powell, Rept. Brit. Assoc., 1886 < Aubeck, C."""""","""",s5,"""",,""150 years of saucers? in 1947 newspaper""",1839,event,https://rr0.org/time/1/8/3/9/index.html
