type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent,place.place,place.org.parent.parent
case,"",https://rr0.org/time/1/8/8/2/index.html#1882-01,,1882-01,"en Un corps céleste s'approche de la Terre, du côté opposé à son sens de révolution. Son ombre provoque sur Londres une obscurité intense qui jette la panique parmi les citadins.","",1882-01
case,"",https://rr0.org/time/1/8/8/2/index.html#1882-07,Lebanon (Connecticut),,,"","",,,1882-07,en en 3 À observation de 2 triangles lumineux durant 3 mn.,""""",Fort,s1,"""",C. H.,,""""",1882-07
case,"",https://rr0.org/time/1/8/8/2/index.html#1882-10,,1882-10,"en Le corps céleste de janvier est retrouvé sur la partie inférieure du Soleil, ou il interpose sa masse.","",1882-10
case,"",https://rr0.org/time/1/8/8/2/index.html#1882-11,observatoire royal de Greenwich (Angleterre),,,"","",,,1882-11,"en en 17 Depuis l', observation de Walter Maunder.","",1882-11
case,"",https://rr0.org/time/1/8/8/2/index.html,Chili,org,org/cl,"",cl,"",country,,,1882,"Au , on observe un objet lumineux qui fend l'espace, de la taille de la pleine Lune.","",1882$org_cl
case,"",https://rr0.org/time/1/8/8/2/index.html,Wisconsin,,,"","",,,1882,"Le corps céleste jette son ombre sur le , ce qui provoque une obscurité totale qui passe d'ouest en est.","",1882
