url,place,time,description,sources,id,place.name,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/5/1/index.html#1951-01,,1951-01,en,"",1951-01
https://rr0.org/time/1/9/5/1/index.html,Australie centrale,,,"","",,,1951,"En , un groupe d'aborigènes Unmatjera observe 1 objet circulaire et brillant qui atterrit à côté d'un engin semblable, d'environ 12 m de diamètre. Quelques mn plus tard, un nain vêtu d'un costume brillant et ayant une tête ronde et brillante sort d'un des objets et entra dans l'autre : les 2 objets décollent en bourdonnant.",""""",Edwards,s1,"""",Frank 93,,""""",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,Automne Le projet Twinkle s'achève avec la disparition progressive des phénomènes boules de feu vertes.,"",1951
https://rr0.org/time/1/9/5/1/index.html#1951-10,,1951-10,en,"",1951-10
https://rr0.org/time/1/9/5/1/index.html#1951-11,,1951-11,en,"",1951-11
https://rr0.org/time/1/9/5/1/index.html#1951-12,,1951-12,en,"",1951-12
https://rr0.org/time/1/9/5/1/index.html,Tours (France),,,"","",,,1951,"À , M. Pasquier voit passer à 4 reprises des objets inhabituels.",""""",BSAF 1952,s2,"""",p. 23 bolides,,""""",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,"Publication de la version française du livre de Frank Scully, Behind the Flying Saucers, sous le titre Le Mystère des Soucoupes Volantes.","",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,"Naissance en France de la Commission Internationale d'Enquêtes sur les Soucoupes Volantes, qui devient rapidement Ouranos. Fondée par Marc Thirouin, elle regroupe alors toutes les personnes de bonne volonté intéressées par le phénomène.","",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,L'astronaute américain Leroy Gordon Cooper observe pendant 2 jours des ovnis lors de vols d'essai.,"",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,Création du CSI à Log Angeles.,"",1951
https://rr0.org/time/1/9/5/1/index.html,Saint-Paul (La Réunion (La Réunion (France))),org,org/fr/lre/974/97415,"",97415,","""",""-21.009722222222223,55.26972222222222"",,",city,org,org/fr/lre/974,"",974,","""",""-21.114444444444445,55.5325"",,",department,org,org/fr/lre,"",lre,","""",""-21.114444444444445,55.5325"",,",region,org,org/fr,"",fr,"",country,,,"","-21.009722222222223,55.26972222222222",,,1951,A Donald K. Slayton prend en chasse un disque à 3000 m qui l'avait approché à 150 m. L'ovni se dérobe à grande vitesse.,""""",Hynek,s3,"""",,1979,""""",1951$org_fr_lre_974_97415
https://rr0.org/time/1/9/5/1/index.html,,1951,"A la base aérienne de Ladd, Fairbanks, P. Schumann (lieutenant DCA) et 12 observateurs voient et repèrent un(des?) ovni(s) au radar de télépointage. Les 12 déclarations sous serment sont égarées.",""""",Hynek,s4,"""",,1979,""""",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,"Sortie du film Le jour où la Terre s'arrêta (The Day the Earth Stood Still), s'inspirant d'une série d'incidents êant les soucoupes volantes à la fin des années 1940s, mais renfermant également des images entièrement nouvelles. Par exemple, on peut y voir une pièce circulaire à l'intérieur d'une soucoupe volante, éclairée par une source invisible, avec une table d'examen utilisée par des médecins. La soucoupe elle-même est indestructible - caractéristique signalée dans des enquêtes ultérieure sur des épaves récupérées. Et le costume du personnage de Klaatu est presque identique à celui que porte l'extraterrestre que George Adamski a prétendu avoir rencontré 2 ans plus tard.","",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,"En France, le Bureau Scientifique de l'Armée de l'Air (BSAA) ouvre un dossier sur les ""Mystérieux Objects Célestes"" (MOC) qui deviendront ""Unidentified Flying Objects"" (UFO) puis ""Objets Volants Non Identifiés"" (OVNI)..",""""",Fiche émanant de l'Armée de l'Air française et datée du 20 septembre 1974 < Velasco 2004,s5,"""",,,""""",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,"Près de Key West, l'équipage et plusieurs officiers de marine dans une vedette motorisée voient un phénomène en forme de cigare au-dessus de l'eau. Un avion de chasse arrive et l'objet s'envole, disparaissant en quelques secondes. De retour au port, ils sont entourés d'hommes en costumes sombres qui les retiennent pendant des heures, les interrogeant d'une manière qui semblait plus viser è discréditer qu'autre chose.",""""",The Cosmic Question,s6,""""""Lettre anonyme dans un journal de Miami < Keel, J. A."""""",""pp. 151-152 < Medway, Gareth J.: """"Men in Black Encounters, a Short Catalogue"""", Magonia"",,""""",1951
