description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.places,place.org.type,place.org.parent.parent,place.org.parent,place.place,place.org.parent.parent.parent
en,"",1951-01,,"",1951-01,case,https://rr0.org/time/1/9/5/1/index.html#1951-01
"En , un groupe d'aborigènes Unmatjera observe 1 objet circulaire et brillant qui atterrit à côté d'un engin semblable, d'environ 12 m de diamètre. Quelques mn plus tard, un nain vêtu d'un costume brillant et ayant une tête ronde et brillante sort d'un des objets et entra dans l'autre : les 2 objets décollent en bourdonnant.","",1951,Australie centrale,,,,"",,"",""""","""",s1,"""",,93,Edwards",1951,case,https://rr0.org/time/1/9/5/1/index.html
Automne Le projet Twinkle s'achève avec la disparition progressive des phénomènes boules de feu vertes.,"",1951,,"",1951,case,https://rr0.org/time/1/9/5/1/index.html
en,"",1951-10,,"",1951-10,case,https://rr0.org/time/1/9/5/1/index.html#1951-10
en,"",1951-11,,"",1951-11,case,https://rr0.org/time/1/9/5/1/index.html#1951-11
en,"",1951-12,,"",1951-12,case,https://rr0.org/time/1/9/5/1/index.html#1951-12
"À , M. Pasquier voit passer à 4 reprises des objets inhabituels.","",1951,Tours (France),,,,"",,"",""""","""",s2,"""",,23,BSAF 1952",1951,case,https://rr0.org/time/1/9/5/1/index.html
"Publication de la version française du livre de Frank Scully, Behind the Flying Saucers, sous le titre Le Mystère des Soucoupes Volantes.","",1951,,"",1951,case,https://rr0.org/time/1/9/5/1/index.html
"Naissance en France de la Commission Internationale d'Enquêtes sur les Soucoupes Volantes, qui devient rapidement Ouranos. Fondée par Marc Thirouin, elle regroupe alors toutes les personnes de bonne volonté intéressées par le phénomène.","",1951,,"",1951,case,https://rr0.org/time/1/9/5/1/index.html
L'astronaute américain Leroy Gordon Cooper observe pendant 2 jours des ovnis lors de vols d'essai.,"",1951,,"",1951,case,https://rr0.org/time/1/9/5/1/index.html
Création du CSI à Log Angeles.,"",1951,,"",1951,case,https://rr0.org/time/1/9/5/1/index.html
A Donald K. Slayton prend en chasse un disque à 3000 m qui l'avait approché à 150 m. L'ovni se dérobe à grande vitesse.,"",1951$org_fr_lre_974_97415,Saint-Paul (La Réunion (La Réunion (France))),org/fr/lre/974/97415,"",97415,city,org/fr/lre/974,"",974,department,org/fr/lre,"",lre,region,org/fr,"",fr,country,,"",org,",,"""",,""-21.114444444444445,55.5325""",org,",,"""",,""-21.114444444444445,55.5325""",org,",,"""",,""-21.009722222222223,55.26972222222222""",org,,,"",,"-21.009722222222223,55.26972222222222",""""","""",s3,"""",,1979,Hynek",1951,case,https://rr0.org/time/1/9/5/1/index.html
"A la base aérienne de Ladd, Fairbanks, P. Schumann (lieutenant DCA) et 12 observateurs voient et repèrent un(des?) ovni(s) au radar de télépointage. Les 12 déclarations sous serment sont égarées.","",1951,,""""","""",s4,"""",,1979,Hynek",1951,case,https://rr0.org/time/1/9/5/1/index.html
"Sortie du film Le jour où la Terre s'arrêta (The Day the Earth Stood Still), s'inspirant d'une série d'incidents êant les soucoupes volantes à la fin des années 1940s, mais renfermant également des images entièrement nouvelles. Par exemple, on peut y voir une pièce circulaire à l'intérieur d'une soucoupe volante, éclairée par une source invisible, avec une table d'examen utilisée par des médecins. La soucoupe elle-même est indestructible - caractéristique signalée dans des enquêtes ultérieure sur des épaves récupérées. Et le costume du personnage de Klaatu est presque identique à celui que porte l'extraterrestre que George Adamski a prétendu avoir rencontré 2 ans plus tard.","",1951,,"",1951,case,https://rr0.org/time/1/9/5/1/index.html
"En France, le Bureau Scientifique de l'Armée de l'Air (BSAA) ouvre un dossier sur les ""Mystérieux Objects Célestes"" (MOC) qui deviendront ""Unidentified Flying Objects"" (UFO) puis ""Objets Volants Non Identifiés"" (OVNI)..","",1951,,""""","""",s5,"""",,20,",1951,case,https://rr0.org/time/1/9/5/1/index.html
"Près de Key West, l'équipage et plusieurs officiers de marine dans une vedette motorisée voient un phénomène en forme de cigare au-dessus de l'eau. Un avion de chasse arrive et l'objet s'envole, disparaissant en quelques secondes. De retour au port, ils sont entourés d'hommes en costumes sombres qui les retiennent pendant des heures, les interrogeant d'une manière qui semblait plus viser è discréditer qu'autre chose.","",1951,,"""""""Lettre anonyme dans un journal de Miami < Keel, J. A."""""","""",s6,"""",""pp. 151-152 < Medway, Gareth J.: """"Men in Black Encounters, a Short Catalogue"""", Magonia"",,The Cosmic Question",1951,case,https://rr0.org/time/1/9/5/1/index.html
