description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
", 54 cibles radar pendant 1 h 39 mn ?.","",sighting,1957-02-07T03:53-07$LasCrucesNouveauMexique,,,"",,"",Las Cruces (Nouveau-Mexique),"",place,""""","""",s1,"""",,Liste de McDonald",1957-02-07T03:53-07,event,https://rr0.org/time/1/9/5/7/02/index.html#1957-02-07T03:53-07
"à mardi 12 Au dessus de , après des secousses telluriques, on voit dans le ciel des formes lumineuses qui laissent derrière elles une traînée de vapeur et avancent à des vitesses extraordinaires.","",sighting,1957-02-11$Mansfield,,,"",,"",Mansfield,"",place,"",1957-02-11,event,https://rr0.org/time/1/9/5/7/02/index.html#1957-02-11
"mercredi 13 02:30 Le Directeur des Opérations de l'USAF et 3 contrôleur de tour sur 2 sites radar, le GCA et le NCOIC, repèrent plusieurs cibles volant derrière 1 avion de ligne à une distance de 8 km à 10 km, se déplaçant 2 fois plus vite. Aucune réponse IFF. Les phénomènes peuvent rester stationnaires ou se déplacer à grande vitesse. L'un d'eux se sépare en 2 cibles, un fait apparemment un virage à 180°. Les blips sont de la taille d'un B­47. L'observation dure entre 5 [25 mn] ?. mercredi 13 04:40 À l'AFS de , Meyer, pendant 2 heures. mercredi 13 20 h À Marrero (Louisiane), Martin, pendant 1 h 40 mn.","",sighting,1957-02-13$TierraAmarillaNouveauMexique,,,"",,"",Tierra Amarilla (Nouveau-Mexique),"",place,"""""""Hynek, J. A."""""","""",s2,"""",,The UFO Experience,"""","""",s3,"""",,Liste de McDonald ,"""","""",s4,"""",,Liste de McDonald",1957-02-13,event,https://rr0.org/time/1/9/5/7/02/index.html#1957-02-13
"À , la police reçoit de nombreux appels à propos de phénomènes de forme ovale au-dessus de la ville. L'officier Robert Wells, parti enquêter, confirme l'observation.","",sighting,1957-02$BurbankCalifornie,,,"",,"",Burbank (Californie),"",place,""""","""",s5,"""",,UFO Evidence",1957-02,event,https://rr0.org/time/1/9/5/7/02/index.html
à mardi 19 L'USAF donne une conférence sur l'endoctrinement ovni pour les représentants D/I.,"",sighting,1957-02-18$,,""""","""",s6,"""",,NICAP",1957-02-18,event,https://rr0.org/time/1/9/5/7/02/index.html#1957-02-18
"A la base aérienne de , détection pendant 24 secondes de 9 cibles radar non-identifiées.","",sighting,1957-02$CastleCalifornie,,,"",,"",Castle (Californie),"",place,""""","""",s7,"""",,Liste de McDonald",1957-02,event,https://rr0.org/time/1/9/5/7/02/index.html
