caseNumber,url,city,depCode,dateTime,physicalEffect,witnessEffect,entities,landing
1531,http://baseovnifrance.free.fr/listgen.php?typlist=20&page=0&numobs=1531,Montigné,16,1970-01-05 19:00,true,false,false,true
1657,http://baseovnifrance.free.fr/listgen.php?typlist=20&page=0&numobs=1657,St Etienne,42,1970-01-12 01:00,false,false,false,false
1903,http://baseovnifrance.free.fr/listgen.php?typlist=20&page=0&numobs=1903,Bollène,84,1970-01-12,false,false,false,false
2757,http://baseovnifrance.free.fr/listgen.php?typlist=20&page=0&numobs=2757,Mont de Marsan,40,1970-01-20 07:05,false,false,false,false
400,http://baseovnifrance.free.fr/listgen.php?typlist=20&page=0&numobs=400,Riom,63,1970-01-25 19:42,false,false,false,false
1658,http://baseovnifrance.free.fr/listgen.php?typlist=20&page=0&numobs=1658,Montpellier,34,1970-01-28 19:00,false,false,false,false
250,http://baseovnifrance.free.fr/listgen.php?typlist=20&page=0&numobs=250,Cannes,06,1970-01-31 22:20,false,false,false,false
306,http://baseovnifrance.free.fr/listgen.php?typlist=20&page=0&numobs=306,Montpellier,34,1970-01-31 22:20,false,false,false,false
