url,place,time,description,sources,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent
https://rr0.org/time/1/9/7/2/index.html#1972-01,,1972-01,Nixon choisit la navette pour remplacer les lanceurs civils américains.,
https://rr0.org/time/1/9/7/2/index.html,,1972,février 1972,
https://rr0.org/time/1/9/7/2/index.html,,1972,mars 1972,
https://rr0.org/time/1/9/7/2/index.html,,1972,avril 1972,
https://rr0.org/time/1/9/7/2/index.html,Rosemead (Afrique du Sud),,,,,,1972,A un ovni est décrit atterrissant et laissant des traces sur le bitume (ci-contre). Traces sur le bitume après l'atterrissage d'un ovni à Rosemead (Afrique du Sud),
https://rr0.org/time/1/9/7/2/index.html#1972-05,Imjarvi (Finlande),,,,,,1972-05,"Stuart Nixon et Richard J. Greenwell se réunissent durant 3 jours pour discuter des moyens de chercher des relations coopératives entre le NICAP et l'APRO, et des manières dont les organisations pourraient diriger leurs programmes de recherche afin d'éviter une redondance inutile. vendredi 5 22:15 A , témoin (Ayant fait une observation en 1970) est chez lui lorsqu'il entend un bruit étrange, puis une voix féminine qui lui dit de se rendre seul à un certain carrefour. Il le fait et rencontre là une fille humanoïde 4 pieds 8 pouces de haut aux cheveux blonds, portant un pantalon jaune qui semble luir, et des chaussures couleur argent. Elle porte par une poignée une boule argentée sur laquelle se trouvent 3 antennes comme des projections. Elle lui dit que son peuple est venu de lq>e côté de la Voie Lactée et q> types différents d'humanoïdes, allant de très petits à très grands, ont visité Imjarvi. Elle lui dit aussi qu'elle a 180 ans, et lui demande de ne paler du contact avec personne d'autre.","NICAP and APRO Take Major Step Toward Improved Relations",s1,,"NICAP UFO Investigator, juin 1972",;Humcat 1972-11,s2,,,;,s3,,,undefined
https://rr0.org/time/1/9/7/2/index.html#1972-07,Maroc (désert du Sahara),,,,,,1972-07,"Eté juin 1972 mardi 18 Au , récupération de 3 corps suite à un crash. Début de la mission Skylab-3. dimanche 23 Lancement du 1er satellite Landsat destiné à l'observation des ressources terrestres. mardi 25 A Bagnacavallo (Italie), observation d'un phénomène rectangulaire avec une partie supérieure bombée. août 1972",Notiziario Ufo (1972),s4,,,;Inforespace n°10 (1973),s5,,,
https://rr0.org/time/1/9/7/2/index.html#19:20,Saint-Marcellin (Isère (Auvergne-Rhône-Alpes (France))),org/fr/ara/38/38416,38416,45.153888888888886,5.320555555555555,,,,city,org/fr/ara/38,38,45.333333333333336,5.5,,,,department,org/fr/ara,ara,45.833333,4.666667,,,,region,org/fr,fr,,country,,45.153888888888886,5.320555555555555,,,,NaN 19:20,"A , 5 témoins voient évoluer un engin ayant la forme d'un demi-œuf.","Une section de recherche sur les ovnis à Saint-Marcellin",s6,,Le Dauphiné Libéré,undefined-20
https://rr0.org/time/1/9/7/2/index.html,,1972,septembre 1972,
https://rr0.org/time/1/9/7/2/index.html#1972-10,,1972-10,"A Vienne, le Congrès International d'Astronautique appuie l'idée de l'existence d'autres intelligences dans l'univers.",
https://rr0.org/time/1/9/7/2/index.html,,1972,novembre 1972,
https://rr0.org/time/1/9/7/2/index.html,,1972,décembre 1972,
https://rr0.org/time/1/9/7/2/index.html,,1972,"Aux USA un couple de jeunes gens se trouvant à proximité d'un objet volant discoïde : ils entendirent ce qui leur semble être la restitution de l'enregistrement de meuglements douloureux d'une vache, du cri d'un oiseau qu'on tue et des hurlements d'un chien.",Lecomte,s7,,Michael,
https://rr0.org/time/1/9/7/2/index.html,,1972,"Un commandant d'ovni rencontré dans le désert de Sonora avertit, Un soufq>ucléaire détruira une ville américaine dans 6 ans.",
https://rr0.org/time/1/9/7/2/index.html,,1972,"Lancement du projet Snowbird, dont la mission serait d'effectuer des vols expérimentaux sur des appareils extraterrestres récupérés.",
https://rr0.org/time/1/9/7/2/index.html,,1972,Création de la SOBEPS.,
https://rr0.org/time/1/9/7/2/index.html,,1972,Réélection de Richard Nixon à la présidence des États-Unis. Il nomme Henry Alfred Kissinger Conseiller à la Sécurité Nationale.,
https://rr0.org/time/1/9/7/2/index.html,,1972,"Au large des Açores, un navire expérimental de l'Institut du Pétrole permet de créer un polygone sous-marin de l'OTAN, officiellement afin d'étudier les courants. Il s'agirait en fait d'un laboratoire sous-marin de recherches acoustiques à usage exclusivement militaire (communication avec les sous-marins nucléaires ?).",
https://rr0.org/time/1/9/7/2/index.html,Cordillère des Andes (Pérou),,,,,,1972,"Dans une montagne de la , en Uruguay, en Patagonie, en Terre de Feu, des bandes de terrain plat ou à flanc de colline rougeoient, sinon possèdent une pesanteur 3 fois plus importante que la normale et, en général, dans des régions où les populations observent fréquemment des ovnis.",Gérard Cambri,s8,,,
https://rr0.org/time/1/9/7/2/index.html#1972-12-13,,1972-12-13,"À Hauteville-Lompnes (Ain (Auvergne-Rhône-Alpes (France))), observation inexploitable GEIPAN: cas n° 1972-12-02331, Catalogue de cas, 2024-03-20 11:42",
