description,events,eventType,id,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type,sources,time,type,url
"Photographie en Indonésie , un physicien observe un disque lumineux blanc entouré d'un halo verdâtre, silencieux, se déplacer dans le ciel, puis s'immobiliser et repartir à grande vitesse dans une autre direction. 2 autres personnes ont aperçu l'ovni indépendamment.","",sighting,1976-11-05T20:08$RivesIsere,,,"",,"",Rives (Isère),"",place,"""""""Poher, C."""""","""",s1,"""",,""Observation multiple dans la région de Grenoble le 5 novembre 1976 à 20 h 08 précises""",1976-11-05T20:08,event,https://rr0.org/time/1/9/7/6/11/index.html#1976-11-05T20:08
", 1 personne constate une trait rouge dans le ciel puis sa disparition. Elle voit ensuite, avec 1 autre témoin, le déplacement d'un point lumineux blanc dans une trajectoire courbe et descendante.","",sighting,1976-11-21T20:55$MontmedyMeuse,,,"",,"",Montmedy (Meuse),"",place,"""GEPAN"","""",s2,"""",,PAN classé C",1976-11-21T20:55,event,https://rr0.org/time/1/9/7/6/11/index.html#1976-11-21T20:55
", photographie (ci-contre).","",sighting,1976-11-21T14:00$SouthHerwangIndonesie,,,"",,"",South Herwang (Indonésie),"",place,"",1976-11-21T14:00,event,https://rr0.org/time/1/9/7/6/11/index.html#1976-11-21T14:00
