depCode,caseNumber,url,city,dateTime,postTime,classification
6,1977-04-00405,https://geipan.fr/fr/cas/1977-04-00405?field_agregation_index_value=&field_date_d_observation_value%5Bmax%5D=1977%2F04%2F31&field_date_d_observation_value%5Bmin%5D=1977%2F04%2F01&field_departement_target_id=&field_document_existe_ou_pas_value=All&field_latitude_value%5Bmax%5D=&field_latitude_value%5Bmin%5D=&field_longitude_value%5Bmax%5D=&field_longitude_value%5Bmin%5D=&field_phenomene_target_id=&field_type_de_cas_target_id=All&select-category-export=nothing,CAGNES-SUR-MER,1977-04-30,2017-02-23,C
49,1977-04-00404,https://geipan.fr/fr/cas/1977-04-00404?field_agregation_index_value=&field_date_d_observation_value%5Bmax%5D=1977%2F04%2F31&field_date_d_observation_value%5Bmin%5D=1977%2F04%2F01&field_departement_target_id=&field_document_existe_ou_pas_value=All&field_latitude_value%5Bmax%5D=&field_latitude_value%5Bmin%5D=&field_longitude_value%5Bmax%5D=&field_longitude_value%5Bmin%5D=&field_phenomene_target_id=&field_type_de_cas_target_id=All&select-category-export=nothing,ANGERS,1977-04-29,2010-08-10,C
9,1977-04-00402,https://geipan.fr/fr/cas/1977-04-00402?field_agregation_index_value=&field_date_d_observation_value%5Bmax%5D=1977%2F04%2F31&field_date_d_observation_value%5Bmin%5D=1977%2F04%2F01&field_departement_target_id=&field_document_existe_ou_pas_value=All&field_latitude_value%5Bmax%5D=&field_latitude_value%5Bmin%5D=&field_longitude_value%5Bmax%5D=&field_longitude_value%5Bmin%5D=&field_phenomene_target_id=&field_type_de_cas_target_id=All&select-category-export=nothing,COS,1977-04-02,2010-08-10,C
