caseNumber,url,sightingPlace,city,dateTime,dateTimeRefinement,classification
493,https://www.fufora.fi/ufodata.php?u=493&p=1&sid=,salokylä pukra niminen maatila,salokylä,1978-01-17,,-
609,https://www.fufora.fi/ufodata.php?u=609&p=1&sid=,Kemi,,1978-01-01,syksy 1978,1ESK4Y6
1784,https://www.fufora.fi/ufodata.php?u=1784&p=1&sid=,Pomarkku,,1978-01-01,ilmeisesti keskitalvi 1977-78,8VAP8Y4
1867,https://www.fufora.fi/ufodata.php?u=1867&p=1&sid=,Forssa,,1978-01-01,,7VAP6Y4
