name,author,data.place,data.type,data.input,data.population,data.model,function.query,function.other,availability.platform,availability.access,availability.cost,availability.language
"<a href=""https://www.ufodatanet.org/report/aircat2002.pdf"">AirCat</a>",Marco Orlandi (CISU),,any,air,,"805 objets vus du ciel depuis des avions ou en compagnie d'avions, ou perturbations d'avions de <time>1936/1994</time> (355 italiens + 1660 étrangers <time>2002</time>",?,?,?,?,?,?
"<a href=""http://www.project1947.com/47cats/acufoe.htm"">AIRPANC</a>",Dominique Weinstein,,any,air,no,"Observation de pilotes depuis <time>1916</time>",Ligne de 11 critères,no,,no,file,free
"<a href=""http://www.project1947.com/47cats/acufoe.htm"">ArgentCat</a>","Guillermo C. Roncoroni (CIU, Buenos Aires)",,CE1,air,no,"300 <a href=""/science/crypto/ufo/observation/classification/hynek/rr/1"">RR1</a> argentines",,statistics,,IBM/36,?,?
"<a href=""http://baseovnifrance.free.fr"">Base OVNI France</a>",Luc Chastan,France,"Lieu, date, heure, description, source (email), envoie de fichiers (scans d'articles de journaux, etc.)",3274,"N°, enquête officielle, lieu, département, latitude, longitude, date, heure, type d'observation, nombre de témoins, description, nombre d'objets, type d'objet, couleur, luminosité, météo, effets (physiques, sur le témoin), présence d'entités, sources","Recherche multicritère par commune, région, département, sélections de cas avec entités, sans visualisation d'ovni, avec effets sur les témoins, avec effets physiques","Extraction des données (cas avec apparitions d'entités, cas avec effets sur les témoins, cas avec effets physiques, par département, par commune, par année), localisation sur carte (des cas d'atterrissage, avec entités, tous) en fonction de mois+année ou d'un département, statistiques (couleur, forme, heure, année, sources)",,Web,Internet,free,fr
